Methylation_Atlas	ATAC_Atlas	ATAC_Tissue	ATAC_Match_Quality	CAGE_Atlas_Library	CAGE_Atlas_Comment	CAGE_Match_Quality
Blood-NK	Natural Killer T			CNhs10859	Natural Killer Cells, donor1	
Neuron	GABA 1,GABA 2,Enteric Neuron	Neurons	Good	CNhs12338,CNhs12726,CNhs13815	Neurons, donor1	
Oligodendrocytes	Oligodendrocyte					
Bone-Osteoblasts				CNhs11078,CNhs11311	Osteoblast, donor1,Osteoblast - differentiated, donor1	
Tonsil-Palatine-Epithel						
Tonsil-Pharyngeal-Epithel						
Lung-Pleura	Mesothelial		Questionable			
Colon-Right-Endocrine						
Colon-Right-Epithel						
Prostate-Smooth-Muscle	Sm Ms General		Good			
Blood-T-CD3						
Blood-T-CD4				CNhs10853,CNhs11955	CD4+ T Cells, donor1,CD4+ T Cells, donor2	
Blood-T-CD8				CNhs10854,CNhs11956	CD8+ T Cells, donor1,CD8+ T Cells, donor2	
Blood-T-CenMem-CD4						
Blood-T-Eff-CD8						
Blood-T-EffMem-CD8						
Blood-T-Naive-CD4	Naive T		Good	CNhs13223,CNhs13202,CNhs13512	CD4+CD25-CD45RA+ naive conventional T cells, donor1,CD4+CD25-CD45RA+ naive conventional T cells expanded, donor1,CD4+CD25-CD45RA+ naive conventional T cells, donor2	
Blood-T-Naive-CD8	Naive T		Good			
Kidney-Tubular-Endothel						
Kidney-Tubular-Epithel				CNhs11330,CNhs12087,CNhs12120	Renal Proximal Tubular Epithelial Cell, donor1,2,3	
Saphenous-Vein-Endothel	Endothelial Exocrine		Questionable	CNhs12497	Endothelial Cells - Vein, donor1	
Gastric-antrum-Endocrine	Chief		Questionable			
Gastric-antrum-Epithel						
Gastric-body-Epithel						
Gastric-fundus-Epithel						
Small-int-Endocrine						
Small-int-Epithel	Enterocyte,SI Goblet	Small Intestine	Good	CNhs10875	Intestinal epithelial cells (polarized), donor1				
